Sample_ID,Subseason,Site,Diptera,Amphipoda,Trichoptera,Ephemenoptera,Coleptera,Odonata,Plecoptera,Gastropoda,Platyhelminthes,Unionidae
1,1,5,1,1,0,0,0,0,0,0,0,0
2,1,5,1,3,1,4,3,1,0,0,0,0
3,1,5,19,75,13,2,2,0,0,4,0,0
4,1,5,2,5,0,0,2,0,0,0,0,0
5,1,5,1,0,0,0,0,0,0,0,0,0
6,1,7,0,1,1,2,0,0,0,0,0,0
7,1,1,0,1,0,2,2,0,0,1,0,0
8,1,1,0,1,0,0,0,0,0,0,0,0
9,1,1,3,0,2,1,0,0,0,1,0,0
10,1,1,0,0,0,0,0,0,0,0,0,0
11,1,3,23,0,25,0,0,1,0,0,0,0
12,1,3,1,2,1,0,0,0,0,1,0,1
13,1,3,0,0,1,0,0,0,0,1,0,1
14,1,3,2,0,6,0,0,0,0,0,0,0
15,1,3,2,1,3,0,0,1,0,1,0,0
16,1,2,12,3,1,0,0,1,8,0,0,1
17,1,2,3,0,2,0,0,0,0,1,0,0
18,1,2,2,0,3,0,0,0,0,0,0,0
19,1,2,17,4,9,2,2,0,0,1,0,0
20,1,2,7,1,6,19,4,0,0,1,0,0
21,1,1,5,0,0,0,0,0,0,0,0,0
22,1,5,2,5,4,2,1,1,0,2,0,0
23,1,5,5,1,1,0,0,0,0,1,0,0
24,1,5,2,5,0,0,0,0,0,0,0,0
25,1,5,0,3,3,2,3,0,0,0,0,0
26,1,5,12,15,2,9,7,0,0,0,0,0
27,1,4,2,0,3,6,0,0,0,0,0,0
28,1,4,1,8,2,0,0,0,0,0,0,0
29,1,4,4,1,2,8,2,0,0,1,0,0
30,1,4,2,0,1,2,0,0,0,0,0,0
31,1,4,2,0,0,1,0,0,0,0,0,0
32,1,3,7,0,0,0,0,0,0,1,0,0
33,1,3,11,4,4,0,0,0,0,1,0,0
34,1,3,6,1,1,0,0,0,0,1,0,0
35,1,3,3,4,4,0,0,0,0,1,0,0
36,1,3,3,0,1,0,0,0,0,1,0,0
37,1,2,11,0,11,1,0,0,0,2,0,0
38,1,2,4,0,8,0,1,0,0,1,0,0
39,1,2,1,1,1,2,0,0,0,0,0,0
40,1,2,5,14,11,0,4,0,0,2,0,0
41,1,2,14,3,4,2,4,0,0,0,0,0
42,1,1,0,0,0,0,0,0,0,0,0,0
43,1,1,0,0,1,1,0,0,0,0,0,0
44,1,1,0,0,0,0,0,0,0,0,0,0
45,1,1,0,0,1,0,0,0,0,0,0,0
46,1,1,0,0,0,0,0,0,0,0,0,0
47,1,5,0,1,1,0,0,0,0,0,0,0
48,1,5,0,0,1,0,0,0,0,1,0,0
49,1,5,0,0,1,0,0,0,0,3,0,0
50,1,5,1,2,1,0,1,0,0,1,0,0
51,1,5,2,0,0,1,0,0,0,2,0,0
52,1,4,4,1,0,1,0,1,0,1,0,0
53,1,4,0,0,0,0,0,1,0,0,0,0
54,1,4,0,1,1,2,0,0,0,1,0,0
55,1,4,0,0,1,4,0,0,0,1,0,0
56,1,4,0,1,0,1,0,0,0,0,0,0
57,1,3,5,0,0,0,0,0,0,0,0,0
58,1,3,7,0,3,2,0,0,0,0,0,0
59,1,3,6,2,9,1,0,0,0,0,0,0
60,1,3,7,2,0,0,1,0,0,1,0,0
61,1,3,25,3,2,0,0,0,0,1,0,0
62,1,2,4,2,4,1,3,0,0,7,0,0
63,1,2,0,0,0,0,0,0,0,0,0,0
64,1,2,6,3,7,0,1,1,0,0,0,0
65,1,2,1,8,4,3,1,0,0,1,0,0
66,1,2,4,0,1,4,0,0,0,1,0,0
67,1,1,1,0,6,2,0,0,0,0,0,0
68,1,1,0,0,3,0,0,0,0,2,0,0
69,1,1,1,0,0,2,0,0,0,2,0,0
70,1,1,0,0,0,0,0,0,0,0,0,0
71,1,1,3,0,1,5,0,0,0,0,0,0
72,2,1,4,0,4,7,0,0,1,5,0,0
73,2,1,3,0,14,1,0,0,0,0,0,0
74,2,1,0,0,1,4,0,0,0,0,0,0
75,2,1,0,0,1,4,0,0,0,4,0,0
76,2,1,0,0,9,2,0,0,0,0,0,0
78,2,5,0,9,2,6,1,0,0,0,0,0
79,2,5,6,13,2,9,3,0,0,4,0,0
80,2,5,0,0,0,7,0,0,0,0,1,0
81,2,5,0,2,2,0,0,0,0,0,0,0
82,2,5,0,0,3,0,0,0,0,1,0,0
83,2,4,0,0,0,2,0,0,0,1,0,0
84,2,4,0,0,0,4,0,0,0,0,0,0
85,2,4,0,0,1,1,0,0,0,2,0,2
86,2,4,4,0,1,1,0,0,0,0,0,0
87,2,4,0,0,0,6,0,0,0,0,0,0
88,2,3,6,0,3,1,0,0,0,0,0,0
89,2,3,1,1,3,0,0,0,0,2,0,0
90,2,3,2,1,2,0,0,0,0,0,1,0
91,2,3,2,1,0,0,0,0,0,0,0,0
92,2,3,3,2,1,0,0,0,0,0,6,0
93,2,2,3,5,3,0,0,0,0,6,0,2
94,2,2,9,17,1,2,0,0,0,0,1,0
95,2,2,15,5,26,1,2,0,0,1,0,1
96,2,2,4,4,3,1,0,0,0,2,0,1
97,2,2,1,3,0,2,0,0,0,1,0,0
98,2,1,0,0,0,0,0,0,0,0,0,0
99,2,1,0,0,0,0,0,1,0,0,0,0
100,2,1,0,0,0,0,0,0,0,5,0,0
101,2,1,0,0,0,0,0,0,0,1,0,0
102,2,1,0,0,0,0,0,0,0,0,0,0
103,2,5,0,0,0,2,0,0,0,0,0,0
104,2,5,2,9,0,5,6,0,0,0,0,0
105,2,5,0,3,2,1,1,0,0,0,3,0
106,2,5,3,2,0,1,0,0,0,1,0,0
107,2,5,3,3,0,3,0,0,0,0,1,0
108,2,4,0,0,1,2,0,0,0,1,1,0
109,2,4,5,0,0,2,0,0,0,0,1,0
110,2,4,0,0,0,1,0,0,0,0,1,0
111,2,4,0,0,0,0,0,0,0,1,1,0
112,2,4,0,0,0,1,0,0,0,0,0,0
113,2,3,9,8,12,0,0,0,0,1,1,0
114,2,3,5,0,0,0,0,0,0,1,0,0
115,2,3,28,1,1,0,0,0,0,3,1,0
116,2,3,1,2,0,0,0,0,0,1,0,0
117,2,3,1,6,1,1,1,0,0,1,0,0
118,2,2,1,0,0,1,0,0,0,1,0,1
119,2,2,9,3,1,0,0,0,0,2,0,0
120,2,2,3,8,0,2,0,0,0,2,0,0
121,2,2,7,4,1,0,5,0,0,2,0,0
122,2,2,5,3,0,1,0,0,0,0,0,0
123,2,1,0,0,0,6,0,0,0,0,1,0
124,2,1,2,0,2,3,0,0,1,0,0,0
125,2,1,2,0,8,5,4,0,4,0,0,0
126,2,1,9,0,5,7,3,1,2,0,0,0
127,2,1,1,0,2,2,3,0,4,0,0,0
128,2,5,2,0,0,1,0,0,0,0,0,0
129,2,5,13,7,0,0,2,0,0,1,0,0
130,2,5,14,0,0,1,0,0,0,0,0,0
131,2,5,9,12,3,0,1,0,0,2,0,0
132,2,5,6,2,0,0,0,0,0,0,1,0
133,2,4,2,0,0,2,0,0,0,2,0,0
134,2,4,0,0,0,5,0,0,0,0,0,0
135,2,4,0,0,0,0,0,0,0,0,1,0
136,2,4,1,0,0,0,0,0,0,3,0,3
137,2,4,1,0,0,0,0,0,0,0,0,0
138,2,3,1,1,11,4,0,0,0,0,4,0
139,2,3,2,12,1,3,0,0,0,2,4,0
140,2,3,9,6,12,1,0,0,0,2,0,0
141,2,3,5,3,4,0,0,1,0,3,2,0
142,2,3,6,4,3,0,0,0,0,0,5,0
143,2,2,1,0,2,0,1,0,0,0,0,1
144,2,2,2,1,5,1,1,0,0,6,0,0
145,2,2,7,2,2,0,0,0,0,0,0,0
146,2,2,7,12,6,0,11,0,0,3,0,0
147,2,2,16,4,2,1,4,0,0,0,1,0
148,3,5,0,0,0,2,0,0,0,0,0,0
149,3,5,4,2,1,0,0,0,0,0,2,0
150,3,5,3,1,1,0,0,0,0,1,1,0
151,3,5,2,2,0,0,0,0,0,0,1,0
152,3,5,7,2,0,0,0,0,0,0,0,0
153,3,4,0,0,0,2,0,0,0,2,0,0
154,3,4,0,0,0,2,0,0,0,6,0,0
155,3,4,0,2,2,2,0,0,0,0,0,0
156,3,4,1,0,0,5,0,0,0,1,0,0
157,3,4,0,0,0,0,0,0,0,0,0,0
158,3,3,8,9,4,0,0,0,0,1,0,0
159,3,3,38,12,18,1,0,1,0,0,2,0
160,3,3,2,12,16,3,0,0,0,2,23,0
161,3,3,16,3,3,1,0,0,0,2,8,0
162,3,3,38,18,23,1,1,0,0,1,3,0
163,3,2,4,1,4,1,1,0,0,0,0,0
164,3,2,1,1,2,0,0,0,0,0,1,0
165,3,2,1,0,1,1,0,0,0,0,0,0
166,3,2,1,2,13,1,2,0,0,1,0,0
167,3,2,1,1,4,1,0,0,0,0,2,0
168,3,1,1,0,4,3,0,0,1,0,0,0
169,3,1,1,0,0,3,1,0,2,0,0,0
170,3,1,0,0,2,2,1,1,0,0,0,0
171,3,1,0,0,1,1,0,0,0,3,0,0
172,3,1,0,0,0,3,0,0,0,1,1,0
173,3,5,1,3,0,0,1,0,0,0,0,0
174,3,5,1,1,2,0,0,0,0,0,0,0
175,3,5,0,5,0,0,0,0,1,0,0,0
176,3,5,1,3,1,0,0,0,0,0,3,0
177,3,5,0,1,0,0,0,0,0,0,2,0
178,3,4,0,0,2,0,6,0,0,1,1,0
179,3,4,1,0,1,1,3,0,0,0,0,0
180,3,4,1,0,0,0,0,0,0,2,0,0
181,3,4,1,0,0,0,2,0,0,3,0,1
182,3,4,0,0,0,1,0,0,0,0,0,0
183,3,3,9,0,14,1,0,0,0,7,36,0
184,3,3,3,0,4,1,0,0,0,3,8,0
185,3,3,13,0,13,0,0,0,0,9,19,0
186,3,3,7,4,6,0,1,0,0,2,15,0
187,3,3,4,1,7,0,0,0,0,5,3,0
188,3,2,6,6,2,3,1,0,0,0,0,0
189,3,2,4,0,1,1,1,0,0,2,0,0
190,3,2,11,1,1,2,0,0,0,1,0,0
191,3,2,6,11,3,0,0,0,0,6,0,0
192,3,2,2,2,1,0,2,0,0,0,0,0
193,3,1,0,0,23,2,0,1,0,0,0,1
194,3,1,0,0,2,5,2,0,0,0,0,0
195,3,1,0,0,5,3,2,1,0,1,0,0
196,3,1,1,0,1,4,0,0,1,0,0,0
197,3,1,0,0,0,5,0,1,0,1,0,0
198,3,5,2,4,0,0,0,0,0,0,0,0
199,3,5,2,2,0,0,0,0,0,0,0,0
200,3,5,0,2,2,1,2,0,0,0,0,0
201,3,5,4,5,1,1,1,0,0,0,0,0
202,3,5,0,0,0,1,0,0,0,0,0,0
203,3,4,1,0,1,1,0,1,0,0,0,0
204,3,4,3,0,1,5,0,0,0,1,0,1
205,3,4,3,0,0,0,0,0,0,0,3,3
206,3,4,0,0,0,2,3,0,0,2,0,0
207,3,4,3,0,0,0,1,0,0,0,1,0
208,3,3,46,4,13,0,0,0,0,0,42,0
209,3,3,9,4,8,0,0,0,0,0,13,0
210,3,3,7,0,2,0,0,0,0,0,17,0
211,3,3,5,2,1,0,0,0,0,0,5,0
212,3,2,7,3,2,0,0,0,0,3,8,0
213,3,2,5,1,2,0,3,1,0,0,0,0
214,3,3,5,2,4,1,0,0,0,0,2,0
215,3,2,6,1,7,1,0,0,0,0,1,0
216,3,2,6,1,3,0,1,0,0,0,0,0
217,3,2,5,0,0,0,0,0,0,0,0,0
218,3,1,1,1,2,11,0,0,3,0,0,0
219,3,1,1,0,15,4,0,0,1,0,0,0
220,3,1,0,0,1,7,0,1,0,0,0,0
221,3,1,0,0,4,8,0,2,3,1,0,0
222,3,1,0,0,4,5,0,1,1,0,0,0
